region,Male_2010_freq_115_120,Male_2010_freq_120_125,Male_2010_freq_125_130,Male_2010_freq_130_135,Male_2010_freq_135_140,Female_2010_freq_115_120,Female_2010_freq_120_125,Female_2010_freq_125_130,Female_2010_freq_130_135,Female_2010_freq_135_140
Africa,0,1,20,26,1,0,5,36,7,0
Americas,0,8,20,3,0,9,22,1,0,0
Asia,0,8,31,6,0,8,22,15,0,0
Europe,0,0,15,17,4,6,18,13,0,0
Oceania,0,1,6,3,0,2,5,3,0,0
